group,spp_name_informal,species_code,spp_name_scientific,presentation,report,reportorder
Flatfishes,arrowtooth flounder,10110,Atheresthes stomias,1,1,1
Flatfishes,Kamchatka flounder,10112,Atheresthes evermanni,,,2
Flatfishes,Northern rock sole,10261,Lepidopsetta polyxystra,1,1,3
Flatfishes,Southern rock sole,10262,Lepidopsetta bilineata,,1,4
Flatfishes,Pacific halibut,10120,Hippoglossus stenolepis,,1,5
Flatfishes,Greenland turbot,10115,Reinhardtius hippoglossoides,,,6
Flatfishes,flathead sole,10130,Hippoglossoides elassodon,1,1,7
Flatfishes,rex sole,10200,Glyptocephalus zachirus,1,1,8
Flatfishes,Dover sole,10180,Microstomus pacificus,1,1,9
Flatfishes,yellowfin sole,10210,Limanda aspera,1,1,10
Flatfishes,Alaska plaice,10285,"Pleuronectes
quadrituberculatus",1,1,11
Flatfishes,starry flounder,10220,Platichthys stellatus,1,1,12
Flatfishes,English sole,10170,Parophrys vetulus,1,1,13
Flatfishes,butter sole,10270,Parophrys vetulus,1,1,14
Roundfishes,Pacific cod,21720,Gadus macrocephalus,1,1,15
Roundfishes,walleye pollock,21740,Gadus chalcogrammus,1,1,16
Roundfishes,Atka mackerel,21921,Pleurogrammus monopterygius,1,1,17
Roundfishes,sablefish,20510,Anoplopoma fimbria,1,1,18
Roundfishes,giant grenadier,21230,Coryphaenoides pectoralis,,1,19
Rockfishes,Pacific ocean perch,30060,Sebastes alutus,1,1,20
Rockfishes,northern rockfish,30420,Sebastes polyspinis,,1,21
Rockfishes,rougheye rockfish,30051,Sebastes aleutianus,1,1,22
Rockfishes,blackspotted rockfish,30052,Sebastes melanostictus,1,1,23
Rockfishes,dusky rockfish,30152,Sebastes variabilis,,1,24
Rockfishes,dark rockfish,30151,Sebastes ciliatus,,1,25
Rockfishes,sharpchin rockfish,30560,Sebastes zacentrus,1,1,26
Rockfishes,shortraker rockfish,30576,Sebastes borealis,1,1,27
Rockfishes,shortspine thornyhead,30020,Sebastolobus alascanus,,1,28
Rockfishes,redstripe rockfish,30430,Sebastes proriger,1,1,29
Rockfishes,silvergray rockfish,30100,Sebastes brevispinis,1,1,30
Rockfishes,harlequin rockfish,30535,Sebastes variegatus,1,1,31
Rockfishes,redbanded rockfish,30475,Sebastes babcocki,1,1,32
Rockfishes,yelloweye rockfish,30470,Sebastes ruberrimus,1,1,33
Rockfishes,rosethorn rockfish,30270,Sebastes helvomaculatus,1,1,34
Skates,Alaska skate,471,Bathyraja parmifera,,1,35
Skates,Aleutian skate,472,Bathyraja aleutica,1,1,36
Skates,Bering skate,435,Bathyraja interrupta,1,1,37
Skates,Big skate,420,Beringraja binoculata,1,1,38
Skates,longnose skate,440,Raja rhina,1,1,39
Miscellaneous,capelin,23041,Mallotus villosus,1,1,40
Miscellaneous,eulachon,23010,Thaleichthys pacificus,1,1,41
Miscellaneous,Pacific hake,22500,Merluccius productus,1,1,42
Miscellaneous,spiny dogfish,310,Squalus suckleyi,1,1,43
Skates,white blotched skate,480,Bathyraja maculata,,,44
Skates,leopard skate,477,Bathyraja panthera,,,45
Sculpins,yellow Irish lord,21347,Hemilepidotus jordani,,,46
Sculpins,darkfin sculpin,21341,Malacocottus zonurus,,,47
Sculpins,great sculpin,21370,Myoxocephalus polyacanthocephalus,,,48
